id,name,variant,price,image,brand
660003-21001_1102,Bluse mit Hahnentrittmuster,black gemustert,49.99,https://pic.gerryweber.com/static/i/14_660003-21001_1102_01/pdmain/bluse-mit-hahnentrittmuster-01.jpg,gerry weber
660005-21008_8360,Hemdbluse aus feinem Satin,cameo blue,49.99,https://pic.gerryweber.com/static/i/14_660005-21008_8360_01/pdmain/hemdbluse-aus-feinem-satin-01.jpg,gerry weber
660010-21027_9702,Legere Bluse mit Rundhals EcoVero,offwhite gemustert,49.99,https://pic.gerryweber.com/static/i/14_660010-21027_9702_01/pdmain/legere-bluse-mit-rundhals-ecovero-01.jpg,gerry weber
660011-21021_1100,Tunika mit Schnürung am Ausschnitt,black,79.99,https://pic.gerryweber.com/static/i/14_660011-21021_1100_01/pdmain/tunika-mit-schnuerung-am-ausschnitt-01.jpg,gerry weber
660012-21042_5322,Blusenshirt mit Blätter-Print,citronella gemustert,59.99,https://pic.gerryweber.com/static/i/14_660012-21042_5322_01/pdmain/blusenshirt-mit-blaetter-print-01.jpg,gerry weber
660013-21041_5322,Longbluse mit Blätter-Print aus Organic Cotton,citronella gemustert,79.99,https://pic.gerryweber.com/static/i/14_660013-21041_5322_02/pdmain/longbluse-mit-blaetter-print-aus-organic-cotton-02.jpg,gerry weber
660018-21050_8362,Ärmellose Bluse mit Allover-Print,cameo blue gemustert,69.99,https://pic.gerryweber.com/static/i/14_660018-21050_8362_02/pdmain/aermellose-bluse-mit-allover-print-02.jpg,gerry weber
660200-21006_8102,Blusenshirt mit Saumraffung,navy gemustert,49.99,https://pic.gerryweber.com/static/i/14_660200-21006_8102_01/pdmain/blusenshirt-mit-saumraffung-01.jpg,gerry weber
660201-21008_2090,Bluse mit Kapuze,soft grey,49.99,https://pic.gerryweber.com/static/i/14_660201-21008_2090_01/pdmain/bluse-mit-kapuze-01.jpg,gerry weber
660201-21008_6330,Bluse mit Kapuze,fusion coral,49.99,https://pic.gerryweber.com/static/i/14_660201-21008_6330_01/pdmain/bluse-mit-kapuze-01.jpg,gerry weber
660201-21008_8100,Bluse mit Kapuze,navy,49.99,https://pic.gerryweber.com/static/i/14_660201-21008_8100_01/pdmain/bluse-mit-kapuze-01.jpg,gerry weber
660201-21008_9200,Bluse mit Kapuze,pearl,49.99,https://pic.gerryweber.com/static/i/14_660201-21008_9200_01/pdmain/bluse-mit-kapuze-01.jpg,gerry weber
660204-21209_8969,Longbluse in Denim-Optik,light blue denim,69.99,https://pic.gerryweber.com/static/i/14_660204-21209_8969_01/pdmain/longbluse-in-denim-optik-01.jpg,gerry weber
660207-21039_5320,Ausgestellte Bluse aus Organic-Cotton,citronella,69.99,https://pic.gerryweber.com/static/i/14_660207-21039_5320_01/pdmain/ausgestellte-bluse-aus-organic-cotton-01.jpg,gerry weber
660207-21039_9700,Ausgestellte Bluse aus Organic-Cotton,offwhite,69.99,https://pic.gerryweber.com/static/i/14_660207-21039_9700_01/pdmain/ausgestellte-bluse-aus-organic-cotton-01.jpg,gerry weber
660208-21018_1102,Blusenshirt im Zebra-Design,black gemustert,69.99,https://pic.gerryweber.com/static/i/14_660208-21018_1102_01/pdmain/blusenshirt-im-zebra-design-01.jpg,gerry weber
660209-21055_5332,Legere Kurzarmbluse EcoVero,avocado green gemustert,59.99,https://pic.gerryweber.com/static/i/14_660209-21055_5332_02/pdmain/legere-kurzarmbluse-ecovero-02.jpg,gerry weber
660400-21005_8102,Plisséebluse mit Schluppe,navy gemustert,49.99,https://pic.gerryweber.com/static/i/14_660400-21005_8102_01/pdmain/plissebluse-mit-schluppe-01.jpg,gerry weber
660408-21011_6332,Bluse mit Herzen EcoVero,fusion coral gemustert,49.99,https://pic.gerryweber.com/static/i/14_660408-21011_6332_01/pdmain/bluse-mit-herzen-ecovero-01.jpg,gerry weber
660409-21018_1102,Longbluse mit Animal-Print,black gemustert,79.99,https://pic.gerryweber.com/static/i/14_660409-21018_1102_01/pdmain/longbluse-mit-animal-print-01.jpg,gerry weber
660411-21045_8362,Ausgestellte Tunika aus Organic Cotton,cameo blue gemustert,79.99,https://pic.gerryweber.com/static/i/14_660411-21045_8362_02/pdmain/ausgestellte-tunika-aus-organic-cotton-02.jpg,gerry weber
671001-26109_1100,Langarmshirt mit Schriftzug und Dekosteinen,black,49.99,https://pic.gerryweber.com/static/i/14_671001-26109_1100_02/pdmain/langarmshirt-mit-schriftzug-und-dekosteinen-02.jpg,gerry weber
671001-26109_9700,Langarmshirt mit Schriftzug und Dekosteinen,offwhite,49.99,https://pic.gerryweber.com/static/i/14_671001-26109_9700_01/pdmain/langarmshirt-mit-schriftzug-und-dekosteinen-01.jpg,gerry weber
671002-26100_1102,Shirt mit Hahnentritt,black gemustert,49.99,https://pic.gerryweber.com/static/i/14_671002-26100_1102_02/pdmain/shirt-mit-hahnentritt-02.jpg,gerry weber
671003-26103_1100,Langes Sweatshirt,black,59.99,https://pic.gerryweber.com/static/i/14_671003-26103_1100_01/pdmain/langes-sweatshirt-01.jpg,gerry weber
671004-26104_1100,Langarmshirt mit Lurex-Details,black,59.99,https://pic.gerryweber.com/static/i/14_671004-26104_1100_01/pdmain/langarmshirt-mit-lurex-details-01.jpg,gerry weber
671005-26105_1102,Longsleeve mit Hahnentrittmuster,black gemustert,39.99,https://pic.gerryweber.com/static/i/14_671005-26105_1102_01/pdmain/longsleeve-mit-hahnentrittmuster-01.jpg,gerry weber
671007-26203_8100,Sweatshirt mit Zierknopfleiste,navy,49.99,https://pic.gerryweber.com/static/i/14_671007-26203_8100_01/pdmain/sweatshirt-mit-zierknopfleiste-01.jpg,gerry weber
671009-26201_8102,Blusenshirt aus softem Mesh,navy gemustert,49.99,https://pic.gerryweber.com/static/i/14_671009-26201_8102_01/pdmain/blusenshirt-aus-softem-mesh-01.jpg,gerry weber
671011-26200_8360,Sweatshirt mit Chiffon-Detail,cameo blue,69.99,https://pic.gerryweber.com/static/i/14_671011-26200_8360_01/pdmain/sweatshirt-mit-chiffon-detail-01.jpg,gerry weber
671011-26200_9700,Sweatshirt mit Chiffon-Detail,offwhite,49.99,https://pic.gerryweber.com/static/i/14_671011-26200_9700_01/pdmain/sweatshirt-mit-chiffon-detail-01.jpg,gerry weber
671014-26216_6332,T-Shirt mit Herz-Print Oeko-Tex Standard,fusion coral gemustert,39.99,https://pic.gerryweber.com/static/i/14_671014-26216_6332_01/pdmain/t-shirt-mit-herz-print-oeko-tex-standard-100-01.jpg,gerry weber
671015-26229_1102,T-Shirt mit V-Ausschnitt EcoVero,black gemustert,39.99,https://pic.gerryweber.com/static/i/14_671015-26229_1102_01/pdmain/t-shirt-mit-v-ausschnitt-ecovero-01.jpg,gerry weber
671016-26228_1102,T-Shirt mit Zebra-Allover,black gemustert,39.99,https://pic.gerryweber.com/static/i/14_671016-26228_1102_01/pdmain/t-shirt-mit-zebra-allover-01.jpg,gerry weber
671025-26239_5350,Poloshirt mit Arm,seaweed,59.99,https://pic.gerryweber.com/static/i/14_671025-26239_5350_02/pdmain/poloshirt-mit-34-arm-02.jpg,gerry weber
671026-26304_5332,T-Shirt aus Leinen-Mix,avocado green gemustert,49.99,https://pic.gerryweber.com/static/i/14_671026-26304_5332_01/pdmain/t-shirt-aus-leinen-mix-01.jpg,gerry weber
671027-26307_5322,T-Shirt mit Stickerei,citronella gemustert,59.99,https://pic.gerryweber.com/static/i/14_671027-26307_5322_02/pdmain/t-shirt-mit-stickerei-02.jpg,gerry weber
671028-26309_9702,Halbarmshirt mit Front-Print aus GOTS zertifizierter Bio-Baumwolle,offwhite gemustert,39.99,https://pic.gerryweber.com/static/i/14_671028-26309_9702_01/pdmain/halbarmshirt-mit-front-print-aus-gots-zertifizierter-bio-baumwolle-01.jpg,gerry weber
671029-26245_5322,Arm Shirt mit Allover-Print EcoVero,citronella gemustert,39.99,https://pic.gerryweber.com/static/i/14_671029-26245_5322_01/pdmain/12-arm-shirt-mit-allover-print-ecovero-01.jpg,gerry weber
671030-26238_5320,Basic Top mit abgerundetem Saum,citronella,29.99,https://pic.gerryweber.com/static/i/14_671030-26238_5320_02/pdmain/basic-top-mit-abgerundetem-saum-02.jpg,gerry weber
671030-26238_5350,Basic Top mit abgerundetem Saum,seaweed,29.99,https://pic.gerryweber.com/static/i/14_671030-26238_5350_01/pdmain/basic-top-mit-abgerundetem-saum-01.jpg,gerry weber
671030-26238_8410,Basic Top mit abgerundetem Saum,blue coral,29.99,https://pic.gerryweber.com/static/i/14_671030-26238_8410_02/pdmain/basic-top-mit-abgerundetem-saum-02.jpg,gerry weber
671030-26238_9700,Basic Top mit abgerundetem Saum,offwhite,29.99,https://pic.gerryweber.com/static/i/14_671030-26238_9700_01/pdmain/basic-top-mit-abgerundetem-saum-01.jpg,gerry weber
671038-26304_1100,Arm Shirt aus Leinen-Mix,black,49.99,https://pic.gerryweber.com/static/i/14_671038-26304_1100_02/pdmain/12-arm-shirt-aus-leinen-mix-02.jpg,gerry weber
671038-26304_5320,Arm Shirt aus Leinen-Mix,citronella,49.99,https://pic.gerryweber.com/static/i/14_671038-26304_5320_02/pdmain/12-arm-shirt-aus-leinen-mix-02.jpg,gerry weber
671038-26304_9700,Arm Shirt aus Leinen-Mix,offwhite,49.99,https://pic.gerryweber.com/static/i/14_671038-26304_9700_02/pdmain/12-arm-shirt-aus-leinen-mix-02.jpg,gerry weber
671039-28600_9602,Statement-Shirt EcoVero,white gemustert,29.99,https://pic.gerryweber.com/static/i/14_671039-28600_9602_01/pdmain/statement-shirt-ecovero-01.jpg,gerry weber
671201-26208_8102,Arm Shirt mit Satin-Front,navy gemustert,39.99,https://pic.gerryweber.com/static/i/14_671201-26208_8102_01/pdmain/34-arm-shirt-mit-satin-front-01.jpg,gerry weber
671202-26209_8102,Shirt mit Pailletten aus GOTS zertifizierter Bio-Baumwolle,navy gemustert,39.99,https://pic.gerryweber.com/static/i/14_671202-26209_8102_01/pdmain/shirt-mit-pailletten-aus-gots-zertifizierter-bio-baumwolle-01.jpg,gerry weber
671202-26209_8362,Shirt mit Pailletten aus GOTS zertifizierter Bio-Baumwolle,cameo blue gemustert,39.99,https://pic.gerryweber.com/static/i/14_671202-26209_8362_01/pdmain/shirt-mit-pailletten-aus-gots-zertifizierter-bio-baumwolle-01.jpg,gerry weber
671202-26209_9702,Shirt mit Pailletten aus GOTS zertifizierter Bio-Baumwolle,offwhite gemustert,39.99,https://pic.gerryweber.com/static/i/14_671202-26209_9702_01/pdmain/shirt-mit-pailletten-aus-gots-zertifizierter-bio-baumwolle-01.jpg,gerry weber
671203-26219_6332,Legeres Halbarmshirt aus GOTS zetifizierter Baumwolle,fusion coral gemustert,39.99,https://pic.gerryweber.com/static/i/14_671203-26219_6332_01/pdmain/legeres-halbarmshirt-aus-gots-zetifizierter-baumwolle-01.jpg,gerry weber
671204-26213_6330,Legeres Langarmshirt aus Struktur-Jersey Oeko-Tex Standard,fusion coral,49.99,https://pic.gerryweber.com/static/i/14_671204-26213_6330_01/pdmain/legeres-langarmshirt-aus-struktur-jersey-oeko-tex-standard-100-01.jpg,gerry weber
671204-26213_9700,Legeres Langarmshirt aus Struktur-Jersey Oeko-Tex Standard,offwhite,49.99,https://pic.gerryweber.com/static/i/14_671204-26213_9700_01/pdmain/legeres-langarmshirt-aus-struktur-jersey-oeko-tex-standard-100-01.jpg,gerry weber
671205-26226_3172,Sweatshirt mit Zebra-Print Oeko-Tex Standard,pastel lilac gemustert,69.99,https://pic.gerryweber.com/static/i/14_671205-26226_3172_01/pdmain/sweatshirt-mit-zebra-print-oeko-tex-standard-100-01.jpg,gerry weber
671205-26226_9702,Sweatshirt mit Zebra-Print Oeko-Tex Standard,offwhite gemustert,69.99,https://pic.gerryweber.com/static/i/14_671205-26226_9702_01/pdmain/sweatshirt-mit-zebra-print-oeko-tex-standard-100-01.jpg,gerry weber
671206-26230_9702,Blusenshirt mit Animal-Print,offwhite gemustert,59.99,https://pic.gerryweber.com/static/i/14_671206-26230_9702_01/pdmain/blusenshirt-mit-animal-print-01.jpg,gerry weber
671207-26215_9702,Arm Shirt mit Satin-Front,offwhite gemustert,49.99,https://pic.gerryweber.com/static/i/14_671207-26215_9702_01/pdmain/34-arm-shirt-mit-satin-front-01.jpg,gerry weber
671208-26235_9702,Sweatshirt mit Satin-Herz,offwhite gemustert,49.99,https://pic.gerryweber.com/static/i/14_671208-26235_9702_01/pdmain/sweatshirt-mit-satin-herz-01.jpg,gerry weber
671213-26303_5332,T-Shirt mit Front-Print,avocado green gemustert,59.99,https://pic.gerryweber.com/static/i/14_671213-26303_5332_01/pdmain/t-shirt-mit-front-print-01.jpg,gerry weber
671214-26316_8412,Legeres Shirt mit Strassstein-Dekor aus GOTS zertifizierter Bio-Baumwolle,blue coral gemustert,39.99,https://pic.gerryweber.com/static/i/14_671214-26316_8412_02/pdmain/legeres-shirt-mit-strassstein-dekor-aus-gots-zertifizierter-bio-baumwolle-02.jpg,gerry weber
671215-26317_9702,Shirt mit Knoten-Detail,offwhite gemustert,59.99,https://pic.gerryweber.com/static/i/14_671215-26317_9702_02/pdmain/shirt-mit-knoten-detail-02.jpg,gerry weber
671216-26209_6332,Shirt mit Pailletten aus GOTS zertifizierter Bio-Baumwolle,fusion coral gemustert,39.99,https://pic.gerryweber.com/static/i/14_671216-26209_6332_01/pdmain/shirt-mit-pailletten-aus-gots-zertifizierter-bio-baumwolle-01.jpg,gerry weber
671400-26110_1102,Ringel-Shirt mit Pailletten-Herz,black gemustert,39.99,https://pic.gerryweber.com/static/i/14_671400-26110_1102_01/pdmain/ringel-shirt-mit-pailletten-herz-01.jpg,gerry weber
671401-26103_4110,Sweatshirt mit Tunnelband,blazing yellow,49.99,https://pic.gerryweber.com/static/i/14_671401-26103_4110_01/pdmain/sweatshirt-mit-tunnelband-01.jpg,gerry weber
671402-26204_8102,Legeres Arm Shirt,navy gemustert,39.99,https://pic.gerryweber.com/static/i/14_671402-26204_8102_01/pdmain/legeres-34-arm-shirt-01.jpg,gerry weber
671405-26202_6330,Ausgestellte Tunika im Lagen-Look,fusion coral,49.99,https://pic.gerryweber.com/static/i/14_671405-26202_6330_01/pdmain/ausgestellte-tunika-im-lagen-look-01.jpg,gerry weber
671407-26232_3170,Kurzarmshirt mit schmückendem Ausschnitt,pastel lilac,59.99,https://pic.gerryweber.com/static/i/14_671407-26232_3170_01/pdmain/kurzarmshirt-mit-schmueckendem-ausschnitt-01.jpg,gerry weber
671407-26232_3180,Kurzarmshirt mit schmückendem Ausschnitt,purple pennant,59.99,https://pic.gerryweber.com/static/i/14_671407-26232_3180_01/pdmain/kurzarmshirt-mit-schmueckendem-ausschnitt-01.jpg,gerry weber
671408-26231_1102,Statement Shirt aus GOTS zertifzierter Bio-Baumwolle,black gemustert,49.99,https://pic.gerryweber.com/static/i/14_671408-26231_1102_01/pdmain/statement-shirt-aus-gots-zertifzierter-bio-baumwolle-01.jpg,gerry weber
671408-26231_9702,Statement Shirt aus GOTS zertifzierter Bio-Baumwolle,offwhite gemustert,49.99,https://pic.gerryweber.com/static/i/14_671408-26231_9702_01/pdmain/statement-shirt-aus-gots-zertifzierter-bio-baumwolle-01.jpg,gerry weber
671409-26233_1102,Tunika im Lagen-Look,black gemustert,69.99,https://pic.gerryweber.com/static/i/14_671409-26233_1102_01/pdmain/tunika-im-lagen-look-01.jpg,gerry weber
671410-26322_5320,Legeres Top in Layer-Optik,citronella,59.99,https://pic.gerryweber.com/static/i/14_671410-26322_5320_01/pdmain/legeres-top-in-layer-optik-01.jpg,gerry weber
671601-26218_6332,Arm Bluse mit Herzen,fusion coral gemustert,49.99,https://pic.gerryweber.com/static/i/14_671601-26218_6332_01/pdmain/34-arm-bluse-mit-herzen-01.jpg,gerry weber
671602-26214_6330,Blusenshirt mit V-Ausschnitt,fusion coral,39.99,https://pic.gerryweber.com/static/i/14_671602-26214_6330_01/pdmain/blusenshirt-mit-v-ausschnitt-01.jpg,gerry weber
671602-26214_7210,Blusenshirt mit V-Ausschnitt,cocoa brown,49.99,https://pic.gerryweber.com/static/i/14_671602-26214_7210_01/pdmain/blusenshirt-mit-v-ausschnitt-01.jpg,gerry weber
671604-26306_5330,Kurzarmbluse in A-Linie,avocado green,79.99,https://pic.gerryweber.com/static/i/14_671604-26306_5330_02/pdmain/kurzarmbluse-in-a-linie-02.jpg,gerry weber
671605-26308_9700,T-Shirt mit Stickerei aus GOTS zertifizierter Bio-Baumwolle,offwhite,49.99,https://pic.gerryweber.com/static/i/14_671605-26308_9700_01/pdmain/t-shirt-mit-stickerei-aus-gots-zertifizierter-bio-baumwolle-01.jpg,gerry weber
671606-26310_5320,Blusenshirt mit V-Ausschnitt,citronella,59.99,https://pic.gerryweber.com/static/i/14_671606-26310_5320_02/pdmain/blusenshirt-mit-v-ausschnitt-02.jpg,gerry weber
671607-26318_8402,Legeres Shirt mit Letter-Print GOTS,skylight gemustert,49.99,https://pic.gerryweber.com/static/i/14_671607-26318_8402_02/pdmain/legeres-shirt-mit-letter-print-gots-02.jpg,gerry weber
672001-25004_2042,Pullover mit Hahnentritt-Herz,mid grey gemustert,69.99,https://pic.gerryweber.com/static/i/14_672001-25004_2042_01/pdmain/pullover-mit-hahnentritt-herz-01.jpg,gerry weber
672003-25008_1102,Pullover mit Herzen,black gemustert,59.99,https://pic.gerryweber.com/static/i/14_672003-25008_1102_01/pdmain/pullover-mit-herzen-01.jpg,gerry weber
672008-25103_8360,Pullover mit Strickmuster,cameo blue,49.99,https://pic.gerryweber.com/static/i/14_672008-25103_8360_01/pdmain/pullover-mit-strickmuster-01.jpg,gerry weber
672008-25103_9700,Pullover mit Strickmuster,offwhite,69.99,https://pic.gerryweber.com/static/i/14_672008-25103_9700_01/pdmain/pullover-mit-strickmuster-01.jpg,gerry weber
672010-25104_2102,Pullover mit Wording,frost grey gemustert,59.99,https://pic.gerryweber.com/static/i/14_672010-25104_2102_01/pdmain/pullover-mit-wording-01.jpg,gerry weber
672012-25109_1102,Pullover im Zebra-Design,black gemustert,79.99,https://pic.gerryweber.com/static/i/14_672012-25109_1102_01/pdmain/pullover-im-zebra-design-01.jpg,gerry weber
672015-25105_6330,Baumwoll-Pullover mit Ripp-Struktur,fusion coral,49.99,https://pic.gerryweber.com/static/i/14_672015-25105_6330_01/pdmain/baumwoll-pullover-mit-ripp-struktur-01.jpg,gerry weber
672015-25105_7210,Baumwoll-Pullover mit Ripp-Struktur,cocoa brown,49.99,https://pic.gerryweber.com/static/i/14_672015-25105_7210_01/pdmain/baumwoll-pullover-mit-ripp-struktur-01.jpg,gerry weber
672019-25206_5322,Leichter Pullover mit Print,citronella gemustert,79.99,https://pic.gerryweber.com/static/i/14_672019-25206_5322_02/pdmain/leichter-pullover-mit-print-02.jpg,gerry weber
672201-25100_2101,Stehkragenpullover mit Zierknopfleiste,frost grey melange,59.99,https://pic.gerryweber.com/static/i/14_672201-25100_2101_01/pdmain/stehkragenpullover-mit-zierknopfleiste-01.jpg,gerry weber
672202-25107_6332,Pullover mit Herzen,fusion coral gemustert,59.99,https://pic.gerryweber.com/static/i/14_672202-25107_6332_01/pdmain/pullover-mit-herzen-01.jpg,gerry weber
672203-25101_1100,Pullover mit transparentem Streifen-Design,black,79.99,https://pic.gerryweber.com/static/i/14_672203-25101_1100_01/pdmain/pullover-mit-transparentem-streifen-design-01.jpg,gerry weber
672203-25101_9700,Pullover mit transparentem Streifen-Design,offwhite,79.99,https://pic.gerryweber.com/static/i/14_672203-25101_9700_01/pdmain/pullover-mit-transparentem-streifen-design-01.jpg,gerry weber
672205-25203_5320,Arm Pullover aus transparentem Strick,citronella,79.99,https://pic.gerryweber.com/static/i/14_672205-25203_5320_02/pdmain/34-arm-pullover-aus-transparentem-strick-02.jpg,gerry weber
672205-25203_5350,Arm Pullover aus transparentem Strick,seaweed,79.99,https://pic.gerryweber.com/static/i/14_672205-25203_5350_02/pdmain/34-arm-pullover-aus-transparentem-strick-02.jpg,gerry weber
672400-25102_6330,Pullover mit spitzem Saum,fusion coral,59.99,https://pic.gerryweber.com/static/i/14_672400-25102_6330_01/pdmain/pullover-mit-spitzem-saum-01.jpg,gerry weber
672400-25102_8360,Pullover mit spitzem Saum,cameo blue,59.99,https://pic.gerryweber.com/static/i/14_672400-25102_8360_01/pdmain/pullover-mit-spitzem-saum-01.jpg,gerry weber
672401-25102_1100,Oversize-Pullover mit asymmetrischem Saum,black,79.99,https://pic.gerryweber.com/static/i/14_672401-25102_1100_01/pdmain/oversize-pullover-mit-asymmetrischem-saum-01.jpg,gerry weber
672401-25102_3170,Oversize-Pullover mit asymmetrischem Saum,pastel lilac,79.99,https://pic.gerryweber.com/static/i/14_672401-25102_3170_01/pdmain/oversize-pullover-mit-asymmetrischem-saum-01.jpg,gerry weber
680001-21012_6332,Hemdblusenkleid mit Herz-Print EcoVero,fusion coral gemustert,99.99,https://pic.gerryweber.com/static/i/14_680001-21012_6332_01/pdmain/hemdblusenkleid-mit-herz-print-ecovero-01.jpg,gerry weber
680003-21026_3180,Plisséekleid mit asymmetrischen Stufen,purple pennant,139.99,https://pic.gerryweber.com/static/i/14_680003-21026_3180_01/pdmain/plissekleid-mit-asymmetrischen-stufen-01.jpg,gerry weber
