id,name,variant,price,brand,image_name,image_url,category
DM0DM10167C87,Essential Kapuzenjacke mit Recycling-Nylon,twilight navy,einhundertneunundzwanzig Euro und neunzig Cent,tommy hilfiger,DM0DM10167_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM10167_C87_main?$main$,Jacken
DW0DW09934C87,Essential Kleid mit Logomuster-Träger,twilight navy,neunundachtzig Euro und neunzig Cent,tommy hilfiger,DW0DW09934_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09934_C87_main?$main$,Kleider
AW0AW09750BDS,Essential kleine Brieftasche,black,neunundvierzig Euro und neunzig Cent,tommy hilfiger,AW0AW09750_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09750_BDS_main?$main$,Tasche
AW0AW098780IM,Essential kleine Reißverschluss-Brieftasche,silver,neunundvierzig Euro und neunzig Cent,tommy hilfiger,AW0AW09878_0IM_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09878_0IM_main?$main$,Tasche
AM0AM07233BDS,Essential kleine Reportertasche,black,neunundsechzig Euro und neunzig Cent,tommy hilfiger,AM0AM07233_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07233_BDS_main?$main$,Tasche
AM0AM07234DW5,Essential kleine Reportertasche mit Logo,desert sky,neunundsechzig Euro und neunzig Cent,tommy hilfiger,AM0AM07234_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07234_DW5_main?$main$,Tasche
WW0WW28128DW5,Essential knöchellange Gabardine-Leggings,desert sky,neunundneunzig Euro und neunzig Cent,tommy hilfiger,WW0WW28128_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW28128_DW5_main?$main$,Hosen
WW0WW27275DW5,Essential knöchellange Slim Fit Hose,desert sky,neunundneunzig Euro und neunzig Cent,tommy hilfiger,WW0WW27275_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW27275_DW5_main?$main$,Hosen
WW0WW30184C1O,Essential kragenlose Daunenjacke,breezy blue,einhundertneunundneunzig Euro und null Cent,tommy hilfiger,WW0WW30184_C1O_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30184_C1O_main?$main$,Jacken
AW0AW09746BDS,Essential Kreditkartenetui,black,neunundzwanzig Euro und neunzig Cent,tommy hilfiger,AW0AW09746_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09746_BDS_main?$main$,Tasche
AW0AW098750IM,Essential Kreditkartenetui zum Umhängen,silver,neununddreißig Euro und neunzig Cent,tommy hilfiger,AW0AW09875_0IM_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09875_0IM_main?$main$,Tasche
AM0AM07303DW5,Essential Kulturbeutel mit Tommy-Tragegriff,desert sky,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,AM0AM07303_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07303_DW5_main?$main$,Tasche
WW0WW28578BDS,Essential Kurzarm-Poloshirt,black,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,WW0WW28578_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW28578_BDS_main?$main$,Oberteile
KG0KG05247YBR,Essential Langarmshirt aus Bio-Baumwolle,white,neunundzwanzig Euro und neunzig Cent,tommy hilfiger,KG0KG05247_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG05247_YBR_main?$main$,Oberteile
MW0MW17297BDS,Essential Langarmshirt mit Branding,black,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,MW0MW17297_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17297_BDS_main?$main$,Oberteile
KG0KG05183C87,Essential lange Leggings mit neunzehnhundertfünfundachtzig-Logo,twilight navy,vierundvierzig Euro und neunzig Cent,tommy hilfiger,KG0KG05183_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG05183_C87_main?$main$,Hosen
WW0WW30177DW5,Essential langer Bomber-Mantel,desert sky,einhundertneunundneunzig Euro und null Cent,tommy hilfiger,WW0WW30177_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30177_DW5_main?$main$,Jacken
AM0AM07240BDS,Essential Laptop-Tasche,black,einhundertneunzehn Euro und neunzig Cent,tommy hilfiger,AM0AM07240_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07240_BDS_main?$main$,Tasche
FW0FW05684BDS,Essential Leder-Loafer,black,einhundertneunundzwanzig Euro und neunzig Cent,tommy hilfiger,FW0FW05684_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05684_BDS_main?$main$,Schuhe
FW0FW05728BDS,Essential Leder-Pump,black,einhundertneunzehn Euro und neunzig Cent,tommy hilfiger,FW0FW05728_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05728_BDS_main?$main$,Schuhe
EN0EN01317BDS,Essential Leder-Sandale mit Keilabsatz,black,neunundachtzig Euro und neunzig Cent,tommy hilfiger,EN0EN01317_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EN0EN01317_BDS_main?$main$,Schuhe
FM0FM03394DW5,Essential Leder-Sneaker mit Kontrast-Detail,desert sky,neunundneunzig Euro und neunzig Cent,tommy hilfiger,FM0FM03394_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FM0FM03394_DW5_main?$main$,Schuhe
AW0AW09884BDS,Essential Ledergürtel mit Logomuster-Prägung,black,neunundvierzig Euro und neunzig Cent,tommy hilfiger,AW0AW09884_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09884_BDS_main?$main$,Sonstiges
FW0FW05620BDS,Essential Ledersandale mit Monogramm,black,neunundneunzig Euro und neunzig Cent,tommy hilfiger,FW0FW05620_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05620_BDS_main?$main$,Schuhe
EN0EN01381BDS,Essential Ledersandale mit Schiller-Riemen,black,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,EN0EN01381_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EN0EN01381_BDS_main?$main$,Schuhe
DW0DW09658BDS,Essential Leggings mit Logo-Tape,black,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,DW0DW09658_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09658_BDS_main?$main$,Hosen
WW0WW30841DW5,Essential leichtgewichtige Daunenweste,desert sky,einhundertneunundvierzig Euro und neunzig Cent,tommy hilfiger,WW0WW30841_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30841_DW5_main?$main$,Jacken
WW0WW31279SNB,Essential Logo-Hoodie,princeton orange,neunundneunzig Euro und neunzig Cent,tommy hilfiger,WW0WW31279_SNB_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW31279_SNB_main?$main$,Oberteile
KG0KG05783C87,Essential Logo-Rock mit Tunnelzug,twilight navy,vierundvierzig Euro und neunzig Cent,tommy hilfiger,KG0KG05783_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG05783_C87_main?$main$,Röcke
DW0DW10467BDS,Essential Logo-T-Shirt aus Bio-Baumwolle,black,neunundzwanzig Euro und neunzig Cent,tommy hilfiger,DW0DW10467_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW10467_BDS_main?$main$,Oberteile
EN0EN00786C87,Essential Low-Top Sneaker,twilight navy,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,EN0EN00786_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EN0EN00786_C87_main?$main$,Schuhe
FW0FW05535ACI,Essential maritimer Slipper-Sneaker,classic beige,neunundsechzig Euro und neunzig Cent,tommy hilfiger,FW0FW05535_ACI_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05535_ACI_main?$main$,Schuhe
FW0FW04848BDS,Essential maritimer Sneaker,black,neunundsechzig Euro und neunzig Cent,tommy hilfiger,FW0FW04848_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW04848_BDS_main?$main$,Schuhe
FM0FM03417BDS,Essential Mesh-Sneaker mit Tommy-Tape,black,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,FM0FM03417_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FM0FM03417_BDS_main?$main$,Schuhe
AW0AW097470IM,Essential Metallic-Kreditkartenetui,silver,neunundzwanzig Euro und neunzig Cent,tommy hilfiger,AW0AW09747_0IM_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09747_0IM_main?$main$,Tasche
FW0FW05643BDS,Essential mittelhoher Pump,black,neunundneunzig Euro und neunzig Cent,tommy hilfiger,FW0FW05643_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05643_BDS_main?$main$,Schuhe
FW0FW05637BDS,Essential Mokassin aus Leder,black,einhundertneunundzwanzig Euro und neunzig Cent,tommy hilfiger,FW0FW05637_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05637_BDS_main?$main$,Schuhe
FW0FW05638DW5,Essential Mokassin aus Wildleder,desert sky,einhundertneunzehn Euro und neunzig Cent,tommy hilfiger,FW0FW05638_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05638_DW5_main?$main$,Schuhe
MW0MW17450AEG,Essential Nylon-Parka,beige,dreihundertneunundzwanzig Euro und null Cent,tommy hilfiger,MW0MW17450_AEG_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17450_AEG_main?$main$,Jacken
EN0EN01307C87,Essential Pantolette mit Schnalle,twilight navy,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,EN0EN01307_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EN0EN01307_C87_main?$main$,Schuhe
WW0WW308400KV,Essential Parka mit Blumen-Print,"hot house floral, fireworks",zweihundertneunundvierzig Euro und null Cent,tommy hilfiger,WW0WW30840_0KV_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30840_0KV_main?$main$,Jacken
KG0KG05776YBR,Essential Pointelle-Cardigan,white,vierundsechzig Euro und neunzig Cent,tommy hilfiger,KG0KG05776_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG05776_YBR_main?$main$,Jacken
WW0WW32433C1O,Essential Polokleid mit Box-Logo,breezy blue,neunundneunzig Euro und neunzig Cent,tommy hilfiger,WW0WW32433_C1O_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW32433_C1O_main?$main$,Kleider
DW0DW10116C87,Essential Polokleid mit Logo,twilight navy,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,DW0DW10116_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW10116_C87_main?$main$,Kleider
WW0WW32607TOG,Essential Poloshirt mit Box-Logo,light pink,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,WW0WW32607_TOG_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW32607_TOG_main?$main$,Oberteile
DW0DW09802C87,Essential Pullover aus reiner Baumwolle,twilight navy,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,DW0DW09802_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09802_C87_main?$main$,Oberteile
WW0WW28472DW5,Essential Pullover mit Zopfmuster,desert sky,neunundneunzig Euro und neunzig Cent,tommy hilfiger,WW0WW28472_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW28472_DW5_main?$main$,Oberteile
KG0KG05775C87,Essential Radlerhose,twilight navy,vierundzwanzig Euro und neunzig Cent,tommy hilfiger,KG0KG05775_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG05775_C87_main?$main$,Hosen
AM0AM07154BDS,Essential Recycling-Leder Kreditkartenetui,black,neununddreißig Euro und neunzig Cent,tommy hilfiger,AM0AM07154_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07154_BDS_main?$main$,Tasche
MW0MW13327C9T,Essential Regular Fit T-Shirt,faded indigo,neunundvierzig Euro und neunzig Cent,tommy hilfiger,MW0MW13327_C9T_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW13327_C9T_main?$main$,Oberteile
AM0AM07412BDS,Essential Reißverschluss-Brieftasche,black,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,AM0AM07412_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07412_BDS_main?$main$,Tasche
AW0AW098790GJ,Essential Reißverschluss-Brieftasche,"snake, black",vierundfünfzig Euro und neunzig Cent,tommy hilfiger,AW0AW09879_0GJ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09879_0GJ_main?$main$,Tasche
WW0WW30463C1O,Essential Relaxed Fit Hoodie,breezy blue,einhundertneunzehn Euro und null Cent,tommy hilfiger,WW0WW30463_C1O_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30463_C1O_main?$main$,Oberteile
FW0FW057330GY,Essential Riemchensandale aus Leder,rwb,neunundneunzig Euro und neunzig Cent,tommy hilfiger,FW0FW05733_0GY_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05733_0GY_main?$main$,Schuhe
AM0AM07239DW5,Essential Rucksack mit Reißverschluss,desert sky,einhundertneunzehn Euro und neunzig Cent,tommy hilfiger,AM0AM07239_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07239_DW5_main?$main$,Tasche
WW0WW28681BDS,Essential Rundhals-Logo-T-Shirt,black,neununddreißig Euro und neunzig Cent,tommy hilfiger,WW0WW28681_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW28681_BDS_main?$main$,Oberteile
FW0FW05592DW5,Essential Sandale mit bequemer Polsterung,desert sky,neunundachtzig Euro und neunzig Cent,tommy hilfiger,FW0FW05592_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05592_DW5_main?$main$,Schuhe
FW0FW04784BDS,Essential Sandale mit hohem Keilabsatz,black,neunundachtzig Euro und neunzig Cent,tommy hilfiger,FW0FW04784_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW04784_BDS_main?$main$,Schuhe
FW0FW056150GY,Essential Sandale mit hohem Keilabsatz,rwb,neunundachtzig Euro und neunzig Cent,tommy hilfiger,FW0FW05615_0GY_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05615_0GY_main?$main$,Schuhe
FW0FW04785DW5,Essential Sandale mit Keilabsatz,desert sky,neunundachtzig Euro und neunzig Cent,tommy hilfiger,FW0FW04785_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW04785_DW5_main?$main$,Schuhe
FW0FW05601BDS,Essential Sandale mit mittelhohem Absatz,black,neunundneunzig Euro und neunzig Cent,tommy hilfiger,FW0FW05601_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05601_BDS_main?$main$,Schuhe
FW0FW04787DW5,Essential Sandale mit mittelhohem Keilabsatz,desert sky,neunundachtzig Euro und neunzig Cent,tommy hilfiger,FW0FW04787_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW04787_DW5_main?$main$,Schuhe
AW0AW098800GJ,Essential Schlangen-Print-Kreditkartenetui,"snake, black",neunundzwanzig Euro und neunzig Cent,tommy hilfiger,AW0AW09880_0GJ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW09880_0GJ_main?$main$,Tasche
FM0FM02157100,Essential Schnür-Sneaker aus Leder,white,neunundneunzig Euro und neunzig Cent,tommy hilfiger,FM0FM02157_100_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FM0FM02157_100_main?$main$,Schuhe
KG0KG06027C87,Essential Set aus Sweatshirt und Leggings,twilight navy,vierundneunzig Euro und neunzig Cent,tommy hilfiger,KG0KG06027_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG06027_C87_main?$main$,Oberteile
KG0KG05789LT3,Essential Skater-Kleid,faded lime,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,KG0KG05789_LT3_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG05789_LT3_main?$main$,Kleider
DW0DW09926C87,Essential Skinny Fit T-Shirt,twilight navy,neunundzwanzig Euro und neunzig Cent,tommy hilfiger,DW0DW09926_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09926_C87_main?$main$,Oberteile
DW0DW09308YBR,Essential Skinny Fit T-Shirt mit Logo,white,neunundzwanzig Euro und neunzig Cent,tommy hilfiger,DW0DW09308_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09308_YBR_main?$main$,Oberteile
KB0KB06419ACO,Essential Skinny TH Flex Chinos,misty beige,vierundsechzig Euro und neunzig Cent,tommy hilfiger,KB0KB06419_ACO_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KB0KB06419_ACO_main?$main$,Hosen
KB0KB05769C87,Essential Slim Fit Chino-Shorts mit Gürtel,twilight navy,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,KB0KB05769_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KB0KB05769_C87_main?$main$,Hosen
WW0WW30226BDS,Essential Slim Fit Lederjacke,black,dreihundertneunundvierzig Euro und null Cent,tommy hilfiger,WW0WW30226_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30226_BDS_main?$main$,Jacken
MW0MW18345BDS,Essential Slim Fit Mandarinkragen-Poloshirt,black,neunundneunzig Euro und neunzig Cent,tommy hilfiger,MW0MW18345_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW18345_BDS_main?$main$,Oberteile
MW0MW17303DW5,Essential Slim Fit Poloshirt,desert sky,einhundertneun Euro und null Cent,tommy hilfiger,MW0MW17303_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17303_DW5_main?$main$,Oberteile
WW0WW30227AF1,Essential Slim Fit Varsity Wildleder-Jacke,sand trap,dreihundertneunundneunzig Euro und null Cent,tommy hilfiger,WW0WW30227_AF1_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30227_AF1_main?$main$,Jacken
KB0KB06322ACO,Essential Slim TH Flex Chino-Shorts,misty beige,neunundvierzig Euro und neunzig Cent,tommy hilfiger,KB0KB06322_ACO_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KB0KB06322_ACO_main?$main$,Hosen
EN0EN00782C87,Essential Slipper-Sneaker,twilight navy,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,EN0EN00782_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EN0EN00782_C87_main?$main$,Schuhe
FM0FM034740K5,Essential Sneaker aus Recycling-Strick,"white, yale navy",neunundsiebzig Euro und neunzig Cent,tommy hilfiger,FM0FM03474_0K5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FM0FM03474_0K5_main?$main$,Schuhe
FM0FM03389BDS,Essential Sneaker aus reiner Baumwolle,black,neunundsechzig Euro und neunzig Cent,tommy hilfiger,FM0FM03389_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FM0FM03389_BDS_main?$main$,Schuhe
MW0MW17309BDS,Essential Steppweste,black,zweihundertneunundzwanzig Euro und null Cent,tommy hilfiger,MW0MW17309_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17309_BDS_main?$main$,Jacken
FW0FW05644BDS,Essential Stiletto-Pump,black,neunundneunzig Euro und neunzig Cent,tommy hilfiger,FW0FW05644_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05644_BDS_main?$main$,Schuhe
MW0MW17401DW5,Essential Sweat-Shorts aus Bio-Baumwolle,desert sky,neunundsechzig Euro und neunzig Cent,tommy hilfiger,MW0MW17401_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17401_DW5_main?$main$,Hosen
KG0KG05764C87,Essential Sweatshirt aus Bio-Baumwoll-Terry,twilight navy,vierundfünfzig Euro und neunzig Cent,tommy hilfiger,KG0KG05764_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG05764_C87_main?$main$,Oberteile
WW0WW28220DW5,Essential Sweatshirt aus reiner Baumwolle,desert sky,neunundneunzig Euro und neunzig Cent,tommy hilfiger,WW0WW28220_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW28220_DW5_main?$main$,Oberteile
KB0KB065960SM,Essential Sweatshirt in Color Block,"blue, colorblock",einhundertneun Euro und null Cent,tommy hilfiger,KB0KB06596_0SM_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KB0KB06596_0SM_main?$main$,Oberteile
MW0MW17293DW5,Essential Sweatshirt mit Monogramm-Patch,desert sky,einhundertneunzehn Euro und null Cent,tommy hilfiger,MW0MW17293_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17293_DW5_main?$main$,Oberteile
MW0MW13057DW5,Essential Sweatshirt,desert sky,einhundertneunzehn Euro und null Cent,tommy hilfiger,MW0MW13057_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW13057_DW5_main?$main$,Oberteile
KB0KB06534C87,Essential T-Shirt aus Bio-Baumwolle,twilight navy colorblock,neunundzwanzig Euro und neunzig Cent,tommy hilfiger,KB0KB06534_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KB0KB06534_C87_main?$main$,Oberteile
KN0KN01293C87,Essential T-Shirt aus Bio-Baumwolle,twilight navy,neunzehn Euro und neunzig Cent,tommy hilfiger,KN0KN01293_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KN0KN01293_C87_main?$main$,Oberteile
WW0WW25376YBR,Essential T-Shirt aus Bio-Baumwolle,white,neunundvierzig Euro und neunzig Cent,tommy hilfiger,WW0WW25376_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW25376_YBR_main?$main$,Oberteile
MW0MW18491C3Q,Essential T-Shirt aus Bio-Baumwolljersey,sweet blue,neununddreißig Euro und neunzig Cent,tommy hilfiger,MW0MW18491_C3Q_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW18491_C3Q_main?$main$,Oberteile
KB0KB05844C87,Essential T-Shirt mit neunzehnhundertfünfundachtzig-Logo,twilight navy,neunzehn Euro und neunzig Cent,tommy hilfiger,KB0KB05844_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KB0KB05844_C87_main?$main$,Oberteile
KB0KB06130CUT,Essential T-Shirt mit aufgestickter Flag,frost blue,vierzehn Euro und neunzig Cent,tommy hilfiger,KB0KB06130_CUT_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KB0KB06130_CUT_main?$main$,Oberteile
MW0MW17676BDS,Essential T-Shirt mit Logo-Print,black,neununddreißig Euro und neunzig Cent,tommy hilfiger,MW0MW17676_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17676_BDS_main?$main$,Oberteile
KB0KB063040EV,Essential T-Shirt mit mehrfarbigen Streifen,red stripe,neunundzwanzig Euro und neunzig Cent,tommy hilfiger,KB0KB06304_0EV_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KB0KB06304_0EV_main?$main$,Oberteile
